,Job Title,Salary Estimate,Job Description,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Revenue,Competitors
472,Sr Data Scientist (REMOTE),$160K - $175K (Employer est.),Data Science,-1,Leonardo DRS,"Fort Walton Beach, FL",-1,5001 to 10000 Employees,1968,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
473,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"AccruePartners
4.3","Fort Mill, SC",-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
474,"Director, Data Science- SMB Labs",$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
475,Data Scientist (Clearance Required),$160K - $175K (Employer est.),Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
476,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
477,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
478,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Seattle, WA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
479,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
480,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
481,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
482,Data Scientist Advisor [HYBRID],$160K - $175K (Employer est.),Data Science,4.2,"Southern California Edison
4.2","Pomona, CA",-1,10000+ Employees,1879,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1
483,Energy / V2X - Applied Data Scientist - V2G,$160K - $175K (Employer est.),Data Science,4.0,"General Motors
4.0","Chandler, AZ",-1,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),-1
484,Machine Learning Engineer / Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
485,Data Scientist II,$160K - $175K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
486,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
487,Data Scientist/Principal Data Scientist,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
488,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
489,Data Scientist,$160K - $175K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1
490,Data Scientist (Python/NLP/ML) REMOTE,$160K - $175K (Employer est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
491,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
492,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
493,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
494,Jr. Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
495,Principal Data Scientist - Match Recommendations,$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
496,Data Scientist - III (Senior) Data Scientist - III (Senior),$160K - $175K (Employer est.),Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
497,Staff Applied Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
498,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Community Center for Education Results,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,-1
499,"Director, Data Science- SMB Labs",$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
500,Data Scientist (Clearance Required),$160K - $175K (Employer est.),Data Science,4.1,"LOCKHEED MARTIN CORPORATION
4.1","Annapolis Junction, MD",-1,10000+ Employees,1995,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
501,Principal Data Scientist,$160K - $175K (Employer est.),Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
502,Snr Machine Learning Scientist,$160K - $175K (Employer est.),Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
503,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
504,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
505,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
506,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
507,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
508,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Seattle, WA",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
509,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
510,Data Scientist Advisor [HYBRID],$160K - $175K (Employer est.),Data Science,4.2,"Southern California Edison
4.2","Pomona, CA",-1,10000+ Employees,1879,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1
511,Machine Learning Engineer / Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
512,Energy / V2X - Applied Data Scientist - V2G,$160K - $175K (Employer est.),Data Science,4.0,"General Motors
4.0","Chandler, AZ",-1,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),-1
513,Data Scientist II,$160K - $175K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
514,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
515,Data Scientist,$160K - $175K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1
516,Data Scientist/Principal Data Scientist,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Melbourne, FL",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
517,Data Scientist (Python/NLP/ML) REMOTE,$160K - $175K (Employer est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
518,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
519,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
520,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
521,Principal Data Scientist - Match Recommendations,$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
522,Jr. Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
523,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
524,Staff Applied Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
525,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Community Center for Education Results,"Seattle, WA",-1,-1,-1,-1,-1,-1,-1,-1
526,Data Scientist - III (Senior) Data Scientist - III (Senior),$160K - $175K (Employer est.),Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
527,"Director, Data Science- SMB Labs",$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
528,Snr Machine Learning Scientist,$160K - $175K (Employer est.),Data Science,-1,Engtal,Remote,-1,-1,-1,-1,-1,-1,-1,-1
529,Principal Data Scientist,$160K - $175K (Employer est.),Data Science,4.0,"Brooksource
4.0",Remote,-1,501 to 1000 Employees,2000,Company - Private,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
530,Clinical Studies Data Scientist,$160K - $175K (Employer est.),Data Science,3.9,"Tailored Management
3.9",Remote,-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$50 to $100 million (USD),-1
531,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
532,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
533,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
534,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
535,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
536,"Staff Data Scientist, Partnerships",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","New York, NY",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
537,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
538,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
539,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
540,Energy / V2X - Applied Data Scientist - V2G,$160K - $175K (Employer est.),Data Science,4.0,"General Motors
4.0","Chandler, AZ",-1,10000+ Employees,1908,Company - Public,Transportation Equipment Manufacturing,Manufacturing,$10+ billion (USD),-1
541,Data Scientist Advisor [HYBRID],$160K - $175K (Employer est.),Data Science,4.2,"Southern California Edison
4.2","Pomona, CA",-1,10000+ Employees,1879,Subsidiary or Business Segment,Utilities,"Oil, Gas, Energy & Utilities",$10+ billion (USD),-1
542,Machine Learning Engineer / Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Tiro L.L.C.,Remote,-1,-1,-1,-1,-1,-1,-1,-1
543,Data Scientist II,$160K - $175K (Employer est.),Data Science,4.0,"EDWARD JONES
4.0","Saint Louis, MO",-1,10000+ Employees,1922,Company - Private,Investment Banking & Asset Management,Finance,$5 to $10 billion (USD),-1
544,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Cognitiv.ai,"Bellevue, WA",-1,-1,-1,-1,-1,-1,-1,-1
545,Data Scientist (Python/NLP/ML) REMOTE,$160K - $175K (Employer est.),Data Science,-1,CyberCoders,"Denver, CO",-1,201 to 500 Employees,1999,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 to $500 million (USD),-1
546,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Amplio.ai,"Austin, TX",-1,-1,-1,-1,-1,-1,-1,-1
547,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Conversion Logix
4.3","Seattle, WA",-1,1 to 50 Employees,-1,Company - Public,Advertising & Marketing,Business Services,Unknown / Non-Applicable,-1
548,Data Scientist,$160K - $175K (Employer est.),Data Science,4.5,"Propane Education & Research Council
4.5",Remote,-1,1 to 50 Employees,1996,Nonprofit Organization,Grantmaking Foundations,Non-Profit,$25 to $50 million (USD),-1
549,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Verinovum, Inc.",United States,-1,-1,-1,-1,-1,-1,-1,-1
550,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,"Vanu, Inc.","Lexington, MA",-1,-1,-1,-1,-1,-1,-1,-1
551,Jr. Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
552,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"AccruePartners
4.3","Fort Mill, SC",-1,51 to 200 Employees,2002,Company - Private,Staffing & Outsourcing,Business Services,$25 to $50 million (USD),-1
553,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Event Dynamic,"Dallas, TX",-1,-1,-1,-1,-1,-1,-1,-1
554,Principal Data Scientist - Match Recommendations,$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3","Seattle, WA",-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
555,Staff Applied Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Indeed
4.3",Remote,-1,10000+ Employees,2004,Company - Private,Internet,Information Technology,$2 to $5 billion (USD),-1
556,Sr Data Scientist (REMOTE),$160K - $175K (Employer est.),Data Science,-1,Leonardo DRS,"Fort Walton Beach, FL",-1,5001 to 10000 Employees,1968,Subsidiary or Business Segment,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
557,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Addison Group,"Plano, TX",-1,501 to 1000 Employees,1999,Company - Private,Staffing & Outsourcing,Business Services,Unknown / Non-Applicable,-1
558,Data Scientist - III (Senior) Data Scientist - III (Senior),$160K - $175K (Employer est.),Data Science,3.4,"On-Board Companies
3.4","Cambridge, MA",-1,1001 to 5000 Employees,1976,Company - Private,Consulting,Business Services,$25 to $50 million (USD),-1
559,Mathematical Statistician,$160K - $175K (Employer est.),Data Science,-1,National Security Agency,"Fort Meade, MD",-1,Unknown,-1,Government,Federal Agencies,Government,Unknown / Non-Applicable,-1
560,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"American Capital Group
4.3","Bellevue, WA",-1,51 to 200 Employees,1986,Company - Private,Real Estate,Real Estate,Unknown / Non-Applicable,-1
561,Sr. Data Scientist,$160K - $175K (Employer est.),Data Science,3.7,"McKesson
3.7",United States,-1,10000+ Employees,1833,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion (USD),-1
562,"Senior Data Scientist, Marketing Analytics",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","Dallas, TX",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
563,Data Scientist,$160K - $175K (Employer est.),Data Science,4.3,"Johns Hopkins Applied Physics Laboratory (APL)
4.3","Offutt A F B, NE",-1,5001 to 10000 Employees,1942,Nonprofit Organization,Aerospace & Defense,Aerospace & Defense,$1 to $2 billion (USD),-1
564,"Staff Data Scientist, Partnerships",$160K - $175K (Employer est.),Data Science,3.6,"LegalZoom
3.6","New York, NY",-1,1001 to 5000 Employees,2001,Company - Public,IT Services,Information Technology,Unknown / Non-Applicable,-1
565,Data Scientist - Remote,$160K - $175K (Employer est.),Data Science,-1,Emerald Resource Group,Remote,-1,-1,-1,-1,-1,-1,-1,-1
566,Data Scientist,$160K - $175K (Employer est.),Data Science,-1,Health Data Analytics Institute,"Dedham, MA",-1,-1,-1,-1,-1,-1,-1,-1
567,Principal Data Scientist- Tableau,$160K - $175K (Employer est.),Data Science,4.0,"Northrop Grumman
4.0","Chandler, AZ",-1,10000+ Employees,1939,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion (USD),-1
